,CHURCHA RO,KATKONA 1&2,BARTUNGA HILL,KURASIA
CHURCHA RO,0.0,23.2,42.1,38.4
KATKONA 1&2,23.2,0.0,56.8,51.8
BARTUNGA HILL,42.1,56.8,0.0,3.3
KURASIA,38.4,51.8,3.3,0.0
