,RAJMAHAL,HURRA 'C',CHITRA EAST,Tasra (CAPTIVE),Jitpur (CAPTIVE),Chasnala (CAPTIVE),BADJNA
RAJMAHAL,0.0,71.8,196.0,287.0,282.0,289.0,261.0
HURRA 'C',71.8,0.0,134.0,223.0,218.0,225.0,200.0
CHITRA EAST,196.0,134.0,0.0,88.2,82.8,90.4,65.0
Tasra (CAPTIVE),287.0,223.0,88.2,0.0,14.9,3.4,45.1
Jitpur (CAPTIVE),282.0,218.0,82.8,14.9,0.0,11.9,40.4
Chasnala (CAPTIVE),289.0,225.0,9.4,3.4,11.9,0.0,47.2
BADJNA,261.0,200.0,65.0,45.1,40.4,47.2,0.0
