,NANDGAON INCL,MAHAKALI,D. RAYATWARI,MANNA INCLINE,HLC NO,DURGAPUR,PADMAPUR DEEP
NANDGAON INCL,0.0,174,8.1,1.9,699.0,14.6,18.9
MAHAKALI,174.0,0,168.0,173.0,576.0,521.0,177.0
D. RAYATWARI,801.0,168,0.0,9.6,693.0,7.3,11.7
MANNA INCLINE,1.9,173,9.6,0.0,4.8,13.2,18.3
HLC NO,699.0,576,693.0,4.8,0.0,12.8,17.1
DURGAPUR,14.6,521,7.3,13.2,12.8,0.0,9.8
PADMAPUR DEEP,18.9,177,11.7,18.3,17.1,9.8,0.0
