,AMELIA NORTH MINE,JHINGURDA,JAYANT,AMLOHRI,NIGAHI
AMELIA NORTH MINE,0.0,43.9,44.5,33.5,36.6
JHINGURDA,43.9,0.0,14.7,24.7,23.8
JAYANT,44.5,14.7,0.0,63.4,9.1
AMLOHRI,33.5,24.7,63.4,0.0,4.7
NIGAHI,36.6,23.8,9.1,4.7,0.0
