,TALCHER,NANDIRA,DEULBERA,HANDIDHUA,BHARATPUR,CHHENDIPARA
TALCHER,0.0,12.0,1.7,2.5,10.6,50.0
NANDIRA,12.0,0.0,11.1,9.5,5.6,39.7
DEULBERA,1.7,11.1,0.0,2.3,9.8,49.2
HANDIDHUA,2.5,9.5,2.3,0.0,8.1,47.5
BHARATPUR,10.6,5.6,9.8,8.1,0.0,39.8
CHHENDIPARA,50.0,39.7,49.2,47.5,39.8,0.0
