,DUDHICHUA,BINA,KAKARI,KHADIA,KRISHNASHILA
DUDHICHUA,0,106.0,219,114.0,106.0
BINA,106,0.0,314,8.6,1.6
KAKARI,219,314.0,0,452.0,444.0
KHADIA,114,8.6,452,0.0,9.2
KRISHNASHILA,106,1.6,444,9.2,0.0
