,Ningah Colliery,Jhanjhara Project Colly,MAOHUSUDANPUR,PARASCOLE(EAST),PARASCOLE(WEST),Jambad UG,Khas Kajora
Ningah Colliery,0.0,28.8,157.0,18.0,16.2,73.9,17.3
Jhanjhara Project Colly,104.0,0.0,15.3,14.1,14.1,18.5,18.3
MAOHUSUDANPUR,157.0,15.3,0.0,2.3,2.7,7.5,4.1
PARASCOLE(EAST),18.0,14.1,2.3,0.0,0.1,6.6,5.0
PARASCOLE(WEST),16.2,14.1,2.7,0.1,0.0,6.6,5.0
Jambad UG,73.9,18.5,7.5,6.6,6.6,0.0,119.0
Khas Kajora,17.3,18.3,4.1,5.0,5.0,119.0,0.0
